university,region,gu,region_latitude,region_longitude,university_latitude,university_longitude,distance_km,commute_time,transfers,walking_time,transport_cost
숭실대학교,사당동,동작구,37.4839326741508,126.973135661399,37.4964289688636,126.955157917408,2.11,,,,
숭실대학교,이촌동,용산구,37.5141954312249,126.972097769518,37.4964289688636,126.955157917408,2.48,39.0,1.0,21.0,1500.0
숭실대학교,신림동,관악구,37.4894520674165,126.926185482384,37.4964289688636,126.955157917408,2.67,29.0,1.0,16.0,1550.0
숭실대학교,대방동,동작구,37.5081642609998,126.926343500008,37.4964289688636,126.955157917408,2.86,35.0,0.0,18.0,1500.0
숭실대학교,남현동,관악구,37.4745631666845,126.977909779402,37.4964289688636,126.955157917408,3.15,30.0,0.0,10.0,1500.0
숭실대학교,한강로3가,용산구,37.5276608637792,126.962182447512,37.4964289688636,126.955157917408,3.53,43.0,1.0,21.0,1500.0
숭실대학교,신대방동,동작구,37.4930124961565,126.914941920386,37.4964289688636,126.955157917408,3.57,31.0,1.0,22.0,1550.0
숭실대학교,용산동5가,용산구,37.526143245049,126.974364951898,37.4964289688636,126.955157917408,3.71,36.0,0.0,20.0,1500.0
세종대학교,송정동,성동구,37.5545322586259,127.069569072089,37.5516093089619,127.07318364213,0.46,,,,
세종대학교,군자동,광진구,37.5554765598173,127.075350846159,37.5516093089619,127.07318364213,0.47,7.0,0.0,6.0,1500.0
세종대학교,화양동,광진구,37.5464762611363,127.071367614735,37.5516093089619,127.07318364213,0.59,12.0,0.0,10.0,1500.0
세종대학교,능동,광진구,37.5537792609497,127.080536887135,37.5516093089619,127.07318364213,0.69,,,,
세종대학교,구의동,광진구,37.5502741239801,127.093135225891,37.5516093089619,127.07318364213,1.77,,,,
세종대학교,성수동2가,성동구,37.5409627375214,127.057019282187,37.5516093089619,127.07318364213,1.85,26.0,0.0,17.0,1500.0
세종대학교,중곡동,광진구,37.5617477458583,127.090401426965,37.5516093089619,127.07318364213,1.89,27.0,0.0,15.0,1500.0
세종대학교,장안동,동대문구,37.5696967138505,127.071439570463,37.5516093089619,127.07318364213,2.02,26.0,0.0,13.0,1500.0
세종대학교,용답동,성동구,37.5640758244216,127.055579052769,37.5516093089619,127.07318364213,2.08,23.0,0.0,11.0,1500.0
세종대학교,자양동,광진구,37.5311077958687,127.073018338792,37.5516093089619,127.07318364213,2.28,25.0,0.0,21.0,1550.0
세종대학교,답십리동,동대문구,37.5690668295006,127.056655839753,37.5516093089619,127.07318364213,2.43,23.0,0.0,9.0,1500.0
세종대학교,광장동,광진구,37.5468565308903,127.103025712709,37.5516093089619,127.07318364213,2.68,25.0,1.0,19.0,1550.0
세종대학교,사근동,성동구,37.5614997515694,127.045327331714,37.5516093089619,127.07318364213,2.69,35.0,0.0,19.0,1500.0
세종대학교,성수동1가,성동구,37.5417253860375,127.043351028535,37.5516093089619,127.07318364213,2.85,31.0,1.0,18.0,1550.0
세종대학교,마장동,성동구,37.566379547987,127.045325760782,37.5516093089619,127.07318364213,2.95,28.0,1.0,19.0,1550.0
광운대학교,월계동,노원구,37.6199191869583,127.062987742987,37.619379129478,127.058263354527,0.42,15.0,0.0,10.0,1500.0
광운대학교,석관동,성북구,37.6129860183721,127.0614007785,37.619379129478,127.058263354527,0.76,19.0,0.0,15.0,1500.0
광운대학교,장위동,성북구,37.6170568426302,127.04956549458,37.619379129478,127.058263354527,0.81,16.0,0.0,9.0,1500.0
광운대학교,공릉동,노원구,37.6248431089168,127.073821318894,37.619379129478,127.058263354527,1.5,30.0,1.0,16.0,1550.0
광운대학교,번동,강북구,37.6241057350223,127.04133717608,37.619379129478,127.058263354527,1.58,40.0,0.0,32.0,1500.0
광운대학교,상월곡동,성북구,37.6069133345458,127.045527017386,37.619379129478,127.058263354527,1.78,32.0,0.0,23.0,1500.0
광운대학교,묵동,중랑구,37.6123807746797,127.079182031593,37.619379129478,127.058263354527,2.0,30.0,1.0,14.0,1500.0
광운대학교,이문동,동대문구,37.6004055110661,127.066373060068,37.619379129478,127.058263354527,2.23,28.0,0.0,19.0,1500.0
광운대학교,하월곡동,성북구,37.6075035036308,127.037812638789,37.619379129478,127.058263354527,2.23,32.0,0.0,12.0,1500.0
광운대학교,하계동,노원구,37.6404885286243,127.072685646642,37.619379129478,127.058263354527,2.67,25.0,1.0,8.0,1500.0
광운대학교,중화동,중랑구,37.599461816745,127.077320262185,37.619379129478,127.058263354527,2.78,36.0,1.0,18.0,1500.0
광운대학교,미아동,강북구,37.6270831294021,127.027060776679,37.619379129478,127.058263354527,2.88,35.0,1.0,23.0,1550.0
광운대학교,종암동,성북구,37.5990169781205,127.035217428043,37.619379129478,127.058263354527,3.04,36.0,0.0,14.0,1500.0
광운대학교,회기동,동대문구,37.5907885967281,127.05537245757,37.619379129478,127.058263354527,3.19,39.0,0.0,12.0,1500.0
광운대학교,휘경동,동대문구,37.5908553624267,127.065730507228,37.619379129478,127.058263354527,3.24,35.0,0.0,22.0,1500.0
명지대학교,남가좌동,서대문구,37.5755473825402,126.919548350676,37.5803770223812,126.921348530876,0.56,,,,
명지대학교,북가좌동,서대문구,37.5780815956198,126.91039845202,37.5803770223812,126.921348530876,1.0,16.0,0.0,10.0,1500.0
명지대학교,증산동,은평구,37.5843354894975,126.907030675078,37.5803770223812,126.921348530876,1.34,20.0,0.0,14.0,1200.0
명지대학교,연희동,서대문구,37.5739100104158,126.935230751932,37.5803770223812,126.921348530876,1.42,21.0,0.0,10.0,1500.0
명지대학교,홍은동,서대문구,37.5908908122788,126.933218715152,37.5803770223812,126.921348530876,1.57,65.0,1.0,37.0,1500.0
명지대학교,중동,마포구,37.5716627632571,126.9055839139,37.5803770223812,126.921348530876,1.69,30.0,1.0,20.0,1500.0
명지대학교,연남동,마포구,37.5644776141885,126.922023205508,37.5803770223812,126.921348530876,1.77,26.0,0.0,17.0,1500.0
명지대학교,응암동,은평구,37.5963272964126,126.924109745075,37.5803770223812,126.921348530876,1.79,24.0,0.0,12.0,1500.0
명지대학교,신사동,은평구,37.5949214743514,126.908475948726,37.5803770223812,126.921348530876,1.98,32.0,0.0,20.0,1500.0
명지대학교,성산동,마포구,37.5628827605386,126.909284812172,37.5803770223812,126.921348530876,2.22,31.0,1.0,15.0,1500.0
명지대학교,신촌동,서대문구,37.5651616940517,126.93927687604,37.5803770223812,126.921348530876,2.31,36.0,0.0,23.0,1500.0
명지대학교,상암동,마포구,37.5783209050877,126.894689433213,37.5803770223812,126.921348530876,2.36,39.0,0.0,19.0,1500.0
명지대학교,봉원동,서대문구,37.5725932042939,126.946963866133,37.5803770223812,126.921348530876,2.42,40.0,0.0,21.0,1500.0
명지대학교,수색동,은평구,37.5835205431622,126.893690338772,37.5803770223812,126.921348530876,2.46,27.0,0.0,10.0,1500.0
명지대학교,홍제동,서대문구,37.585845800944,126.948725215733,37.5803770223812,126.921348530876,2.49,29.0,0.0,11.0,1500.0
가천대학교,세곡동,강남구,37.4644437055761,127.106760267266,37.4512354999687,127.129394553358,2.48,26.0,0.0,11.0,1500.0
가천대학교,율현동,강남구,37.470976512434,127.115817745643,37.4512354999687,127.129394553358,2.5,33.0,0.0,23.0,1500.0
가천대학교,장지동,송파구,37.4785083981102,127.136582139995,37.4512354999687,127.129394553358,3.1,,,,
가천대학교,문정동,송파구,37.4847415034152,127.118267660547,37.4512354999687,127.129394553358,3.85,31.0,1.0,24.0,1550.0
가천대학교,자곡동,강남구,37.4733903987968,127.092180565565,37.4512354999687,127.129394553358,4.11,42.0,0.0,18.0,1500.0
가천대학교,수서동,강남구,37.4868187699686,127.105426218127,37.4512354999687,127.129394553358,4.49,29.0,0.0,22.0,1550.0
가천대학교,내곡동,서초구,37.4582463131037,127.076916934729,37.4512354999687,127.129394553358,4.7,37.0,0.0,15.0,1500.0
가천대학교,거여동,송파구,37.4969242257404,127.143310298223,37.4512354999687,127.129394553358,5.23,,,,
가천대학교,마천동,송파구,37.4960258496317,127.149903613068,37.4512354999687,127.129394553358,5.3,,,,
가천대학교,일원동,강남구,37.4795654903149,127.080430036811,37.4512354999687,127.129394553358,5.35,38.0,1.0,22.0,1550.0
가천대학교,가락동,송파구,37.4965421665627,127.105729381413,37.4512354999687,127.129394553358,5.45,33.0,1.0,20.0,1550.0
가천대학교,오금동,송파구,37.5029748269764,127.128103930329,37.4512354999687,127.129394553358,5.75,31.0,1.0,19.0,1550.0
가천대학교,신원동,서초구,37.4440189779745,127.062170998757,37.4512354999687,127.129394553358,5.99,57.0,1.0,31.0,2750.0
가천대학교,석촌동,송파구,37.5035646306702,127.103667384036,37.4512354999687,127.129394553358,6.25,32.0,1.0,20.0,1550.0
가천대학교,송파동,송파구,37.50609292063,127.109579159297,37.4512354999687,127.129394553358,6.35,30.0,1.0,19.0,1550.0
서울과학기술대학교,하계동,노원구,37.6404885286243,127.072685646642,37.6330789279387,127.076794742851,0.9,17.0,0.0,7.0,1500.0
서울과학기술대학교,공릉동,노원구,37.6248431089168,127.073821318894,37.6330789279387,127.076794742851,0.95,15.0,0.0,10.0,1200.0
서울과학기술대학교,월계동,노원구,37.6199191869583,127.062987742987,37.6330789279387,127.076794742851,1.9,35.0,0.0,17.0,1200.0
서울과학기술대학교,중계동,노원구,37.6525550467646,127.077488598779,37.6330789279387,127.076794742851,2.17,31.0,0.0,9.0,1500.0
서울과학기술대학교,묵동,중랑구,37.6123807746797,127.079182031593,37.6330789279387,127.076794742851,2.31,24.0,0.0,9.0,1500.0
서울과학기술대학교,석관동,성북구,37.6129860183721,127.0614007785,37.6330789279387,127.076794742851,2.61,33.0,0.0,14.0,1200.0
서울과학기술대학교,장위동,성북구,37.6170568426302,127.04956549458,37.6330789279387,127.076794742851,2.99,31.0,1.0,11.0,1500.0
서울과학기술대학교,번동,강북구,37.6241057350223,127.04133717608,37.6330789279387,127.076794742851,3.28,49.0,0.0,33.0,1500.0
서울과학기술대학교,상계동,노원구,37.6612505755399,127.060252770712,37.6330789279387,127.076794742851,3.45,31.0,1.0,11.0,1500.0
서울과학기술대학교,창동,도봉구,37.6522582058479,127.045432300312,37.6330789279387,127.076794742851,3.49,41.0,1.0,17.0,1550.0
서울과학기술대학교,신내동,중랑구,37.6058747809885,127.09936528756,37.6330789279387,127.076794742851,3.62,43.0,1.0,16.0,1500.0
서울과학기술대학교,중화동,중랑구,37.599461816745,127.077320262185,37.6330789279387,127.076794742851,3.74,33.0,0.0,12.0,1500.0
서울과학기술대학교,이문동,동대문구,37.6004055110661,127.066373060068,37.6330789279387,127.076794742851,3.75,34.0,1.0,15.0,1550.0
서울과학기술대학교,상월곡동,성북구,37.6069133345458,127.045527017386,37.6330789279387,127.076794742851,4.01,40.0,1.0,20.0,1550.0
서울과학기술대학교,상봉동,중랑구,37.5967688195518,127.088754299651,37.6330789279387,127.076794742851,4.17,30.0,1.0,17.0,1550.0
